Date,Price,Stock_Name,MA30,MA90
2015-05-22,5511.6,AAA,5483.333333333333,5568.6033333333335
2015-05-25,5638.8,AAA,5494.64,5566.2477777777785
2015-05-26,5596.4,AAA,5501.706666666666,5562.478888888889
2015-05-27,5554.0,AAA,5503.12,5555.884444444444
2015-05-28,5638.8,AAA,5510.1866666666665,5551.644444444444
2015-05-29,5638.8,AAA,5521.493333333333,5548.817777777778
2015-06-01,5596.4,AAA,5531.386666666667,5547.404444444444
2015-06-02,5511.6,AAA,5537.04,5543.635555555556
2015-06-03,5554.0,AAA,5546.933333333333,5540.337777777778
2015-06-04,5511.6,AAA,5546.933333333333,5537.04
2015-06-05,5596.4,AAA,5549.759999999999,5534.684444444445
2015-06-08,6020.4,AAA,5566.72,5537.511111111111
2015-06-09,5808.4,AAA,5576.613333333334,5538.924444444445
2015-06-10,5808.4,AAA,5587.92,5540.337777777778
2015-06-11,5808.4,AAA,5597.8133333333335,5541.28
2015-06-12,5681.2,AAA,5603.466666666666,5540.80888888889
2015-06-15,5596.4,AAA,5606.293333333334,5538.924444444445
2015-06-16,5511.6,AAA,5607.706666666666,5537.511111111111
2015-06-17,5638.8,AAA,5616.1866666666665,5537.982222222223
2015-06-18,5766.0,AAA,5624.666666666667,5539.395555555556
2015-06-19,5638.8,AAA,5628.906666666666,5540.808888888889
2015-06-22,5596.4,AAA,5631.733333333333,5541.751111111112
2015-06-23,5554.0,AAA,5631.733333333334,5542.693333333334
2015-06-24,5596.4,AAA,5627.493333333334,5543.635555555556
2015-06-25,5511.6,AAA,5617.6,5544.1066666666675
2015-06-26,5511.6,AAA,5609.12,5544.106666666667
2015-06-29,5511.6,AAA,5609.12,5544.1066666666675
2015-06-30,5511.6,AAA,5613.360000000001,5544.1066666666675
2015-07-01,5511.6,AAA,5613.360000000001,5544.577777777778
2015-07-02,5554.0,AAA,5616.1866666666665,5545.0488888888885
2015-07-03,5681.2,AAA,5621.839999999999,5546.933333333333
2015-07-06,5638.8,AAA,5621.84,5547.875555555555
2015-07-07,5723.6,AAA,5626.080000000001,5549.76
2015-07-08,5681.2,AAA,5630.320000000001,5551.644444444445
2015-07-09,5638.8,AAA,5630.320000000001,5550.231111111111
2015-07-10,5723.6,AAA,5633.1466666666665,5551.173333333333
2015-07-13,5850.8,AAA,5641.626666666667,5552.586666666666
2015-07-14,5850.8,AAA,5652.933333333333,5554.000000000001
2015-07-15,5850.8,AAA,5662.826666666667,5554.471111111111
2015-07-16,5808.4,AAA,5672.72,5554.942222222222
2015-07-17,5766.0,AAA,5678.373333333334,5555.884444444444
2015-07-20,5638.8,AAA,5665.653333333334,5555.413333333334
2015-07-21,5723.6,AAA,5662.826666666667,5556.355555555556
2015-07-22,5808.4,AAA,5662.826666666666,5558.240000000001
2015-07-23,5808.4,AAA,5662.826666666666,5560.595555555556
2015-07-24,5681.2,AAA,5662.826666666667,5562.4800000000005
2015-07-27,5808.4,AAA,5669.8933333333325,5565.306666666667
2015-07-28,5766.0,AAA,5678.373333333334,5568.604444444445
2015-07-29,5723.6,AAA,5681.2,5570.488888888889
2015-07-30,5723.6,AAA,5679.786666666667,5572.373333333333
2015-07-31,5723.6,AAA,5682.613333333334,5574.728888888889
2015-08-03,5723.6,AAA,5686.8533333333335,5576.613333333334
2015-08-04,5723.6,AAA,5692.506666666667,5578.968888888889
2015-08-05,5723.6,AAA,5696.746666666667,5581.324444444444
2015-08-06,5723.6,AAA,5703.813333333334,5584.622222222222
2015-08-07,5681.2,AAA,5709.466666666666,5589.333333333333
2015-08-10,5638.8,AAA,5713.706666666667,5592.631111111111
2015-08-11,5596.4,AAA,5716.533333333334,5596.8711111111115
2015-08-12,5596.4,AAA,5719.36,5600.168888888889
2015-08-13,5469.2,AAA,5716.533333333334,5602.524444444444
2015-08-14,5469.2,AAA,5709.466666666666,5604.88
2015-08-17,5469.2,AAA,5703.8133333333335,5606.764444444444
2015-08-18,5426.8,AAA,5693.919999999999,5607.235555555556
2015-08-19,5766.0,AAA,5696.746666666667,5610.062222222222
2015-08-20,5681.2,AAA,5698.16,5612.888888888889
2015-08-21,5596.4,AAA,5693.92,5616.186666666667
2015-08-24,5087.6,AAA,5668.48,5613.831111111111
2015-08-25,5214.8,AAA,5647.28,5612.417777777778
2015-08-26,5384.4,AAA,5631.733333333334,5613.831111111112
2015-08-27,5257.2,AAA,5613.36,5611.004444444445
2015-08-28,5299.6,AAA,5597.8133333333335,5608.648888888889
2015-08-31,5257.2,AAA,5585.093333333334,5605.822222222222
2015-09-01,5087.6,AAA,5563.8933333333325,5601.111111111111
2015-09-03,5130.0,AAA,5541.28,5597.3422222222225
2015-09-04,5214.8,AAA,5521.493333333334,5594.044444444445
2015-09-07,5214.8,AAA,5505.946666666667,5590.746666666667
2015-09-08,5172.4,AAA,5484.746666666667,5586.977777777778
2015-09-09,5172.4,AAA,5464.960000000001,5583.68
2015-09-10,5087.6,AAA,5443.759999999999,5580.382222222222
2015-09-11,5214.8,AAA,5426.8,5577.084444444444
2015-09-14,5214.8,AAA,5409.839999999999,5573.786666666667
2015-09-15,5130.0,AAA,5390.053333333333,5569.546666666667
2015-09-16,5214.8,AAA,5373.093333333334,5565.777777777777
2015-09-17,5214.8,AAA,5356.133333333333,5560.124444444445
2015-09-18,5257.2,AAA,5340.586666666667,5554.0
2015-09-21,5214.8,AAA,5325.04,5547.875555555555
2015-09-22,5257.2,AAA,5312.320000000001,5545.048888888889
2015-09-23,5214.8,AAA,5299.6,5543.164444444445
2015-09-24,5426.8,AAA,5293.946666666667,5542.222222222223
2015-09-25,5638.8,AAA,5299.6,5544.106666666667
2015-09-28,5617.6,AAA,5304.546666666667,5545.2844444444445
2015-09-29,5458.6,AAA,5304.193333333333,5543.282222222222
2015-09-30,5458.6,AAA,5305.253333333333,5541.751111111112
2015-10-01,5405.6,AAA,5293.240000000001,5540.102222222223
2015-10-02,5564.6,AAA,5289.3533333333335,5539.277777777777
2015-10-05,5670.6,AAA,5291.826666666667,5539.631111111111
2015-10-06,5723.6,AAA,5313.026666666667,5541.044444444445
2015-10-07,5723.6,AAA,5329.986666666667,5543.4
2015-10-08,5617.6,AAA,5337.759999999999,5544.106666666667
2015-10-09,5670.6,AAA,5351.54,5545.873333333333
2015-10-12,5670.6,AAA,5363.906666666667,5546.697777777777
2015-10-13,5723.6,AAA,5379.453333333334,5543.4
2015-10-14,5723.6,AAA,5400.653333333334,5542.457777777778
2015-10-15,5617.6,AAA,5416.906666666667,5540.337777777778
2015-10-16,5405.6,AAA,5423.266666666666,5535.862222222222
2015-10-19,5511.6,AAA,5433.160000000001,5533.977777777778
2015-10-20,5458.6,AAA,5442.700000000001,5532.446666666667
2015-10-21,5458.6,AAA,5452.24,5531.857777777778
2015-10-22,5511.6,AAA,5466.373333333334,5530.444444444444
2015-10-23,5511.6,AAA,5476.266666666666,5527.617777777778
2015-10-26,5511.6,AAA,5486.160000000001,5526.204444444445
2015-10-27,5352.6,AAA,5493.580000000001,5523.495555555555
2015-10-28,5405.6,AAA,5499.9400000000005,5521.846666666666
2015-10-29,5458.6,AAA,5508.066666666667,5520.315555555556
2015-10-30,5988.6,AAA,5532.446666666667,5525.615555555556
2015-11-02,6200.5,AAA,5565.303333333333,5533.27
2015-11-03,5988.6,AAA,5589.683333333333,5538.57
2015-11-04,5829.6,AAA,5610.176666666667,5542.1033333333335
2015-11-05,5776.6,AAA,5621.836666666668,5545.047777777779
