Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2015-01-05,8197.0,,,
2015-01-06,8387.7,190.70000000000073,,
2015-01-07,8641.8,254.09999999999854,,
2015-01-08,8641.8,0.0,,
2015-01-09,9213.7,571.9000000000015,,
2015-01-12,9849.2,635.5,,
2015-01-13,10421.0,571.7999999999993,,
2015-01-14,10357.5,-63.5,,
2015-01-15,10421.0,63.5,,
2015-01-16,10294.0,-127.0,,
2015-01-19,10421.0,127.0,,
2015-01-20,10294.0,-127.0,,
2015-01-21,9976.2,-317.7999999999993,,
2015-01-22,10611.7,635.5,,
2015-01-23,11056.5,444.7999999999993,,
2015-01-26,11056.5,0.0,,
2015-01-27,11056.5,0.0,,
2015-01-28,11819.0,762.5,,
2015-01-29,11564.8,-254.20000000000073,,
2015-01-30,11120.0,-444.7999999999993,,
2015-02-02,10929.4,-190.60000000000036,,
2015-02-03,10166.9,-762.5,,
2015-02-04,9976.2,-190.6999999999989,,
2015-02-05,10421.0,444.7999999999993,,
2015-02-06,11056.5,635.5,,
2015-02-09,10992.9,-63.600000000000364,,
2015-02-10,11374.2,381.3000000000011,,
2015-02-11,11501.3,127.09999999999854,,
2015-02-12,11310.6,-190.6999999999989,,
2015-02-13,11310.6,0.0,10414.683333333332,
2015-02-24,11755.4,444.7999999999993,10533.296666666667,
2015-02-25,11755.4,0.0,10645.553333333333,
2015-02-26,12009.6,254.20000000000073,10757.813333333334,
2015-02-27,11819.0,-190.60000000000036,10863.720000000001,
2015-03-02,11755.4,-63.600000000000364,10948.443333333333,
2015-03-03,11819.0,63.600000000000364,11014.103333333333,
2015-03-04,11819.0,0.0,11060.703333333333,
2015-03-05,11501.3,-317.7000000000007,11098.829999999998,
2015-03-06,11755.4,254.10000000000036,11143.31,
2015-03-09,11501.3,-254.10000000000036,11183.553333333333,
2015-03-10,11628.4,127.10000000000036,11223.8,
2015-03-11,11628.4,0.0,11268.279999999999,
2015-03-12,11691.9,63.5,11325.47,
2015-03-13,11819.0,127.10000000000036,11365.713333333335,
2015-03-16,11628.4,-190.60000000000036,11384.776666666668,
2015-03-17,11628.4,0.0,11403.84,
